date,station,station_code,train_id,train_name,train_type,source_station,source_code,destination_station,destination_code,scheduled_arrival,scheduled_departure,halt_minutes,direction,runs_sunday,runs_monday,runs_tuesday,runs_wednesday,runs_thursday,runs_friday,runs_saturday,runs_today,available_classes,railway_zone,platform
2026-03-16,Chennai Central,MAS,12839,HWH MAS EXP,Express,Howrah,HWH,Chennai Central,MAS,04:05,--,0,Arrival,Y,Y,Y,Y,Y,Y,Y,Y,"1A,2A,3A,3E,SL",Southern Railway (SR),MAS
2026-03-16,Chennai Central,MAS,22652,PGT MAS EXPRESS,Express,Palakkad,PGT,Chennai Central,MAS,03:45,--,0,Arrival,Y,Y,Y,Y,Y,Y,Y,Y,"1A,2A,3A,SL",Southern Railway (SR),MAS
2026-03-16,Chennai Central,MAS,12658,CHENNAI MAIL,Mail Express,Bangalore City,SBC,Chennai Central,MAS,04:05,--,0,Arrival,Y,Y,Y,Y,Y,Y,Y,Y,"1A,2A,3A,SL",Southern Railway (SR),MAS
2026-03-16,Chennai Central,MAS,22650,YERCAUD EXP,Express,Erode,ED,Chennai Central,MAS,04:25,--,0,Arrival,Y,Y,Y,Y,Y,Y,Y,Y,"1A,2A,3A,SL",Southern Railway (SR),MAS
2026-03-16,Chennai Central,MAS,12616,GRAND TRUNK EXP,Express,New Delhi,NDLS,Chennai Central,MAS,04:40,--,0,Arrival,Y,Y,Y,Y,Y,Y,Y,Y,"1A,2A,3A,SL",Southern Railway (SR),MAS
2026-03-16,Chennai Central,MAS,12655,NAVJEEVAN EXP,Express,Ahmedabad,ADI,Chennai Central,MAS,05:10,--,0,Arrival,Y,Y,Y,Y,Y,Y,Y,Y,"1A,2A,3A,3E,SL",Southern Railway (SR),MAS
2026-03-16,Chennai Central,MAS,16093,LUCKNOW EXP,Express,Chennai Central,MAS,Lucknow,LJN,--,05:10,0,Departure,X,X,Y,X,X,X,Y,X,"2A,3A,SL",Southern Railway (SR),MAS
2026-03-16,Chennai Central,MAS,16031,ANDAMAN EXPRESS,Express,Chennai Central,MAS,Shri Mata Vaishno Devi Katra,SVDK,--,05:10,0,Departure,Y,X,X,Y,Y,X,X,X,"2A,3A,SL",Southern Railway (SR),MAS
2026-03-16,Chennai Central,MAS,22640,CHENNAI EXPRESS,Express,Alappuzha,ALLP,Chennai Central,MAS,05:15,--,0,Arrival,Y,Y,Y,Y,Y,Y,Y,Y,"1A,2A,3A,SL",Southern Railway (SR),MAS
2026-03-16,Chennai Central,MAS,20677,NS VANDEBHARAT,Premium Express,Chennai Central,MAS,Nagercoil,NS,--,05:30,0,Departure,Y,Y,X,Y,Y,Y,Y,Y,"EC,CC",Southern Railway (SR),MAS
